<<<<<<< HEAD
date,state,cases,variant,status,data,type,big,,
24/6/2021,Sarawak,0,Theta P.3,voi,full,import,SARAWAK,,
24/6/2021,W.P. Kuala Lumpur,0,Theta P.3,voi,full,import,WP KUALA LUMPUR,,
24/6/2021,Kedah,0,Theta P.3,voi,full,import,KEDAH,,
24/6/2021,Perak,0,Theta P.3,voi,full,import,PERAK,,
24/6/2021,Johor,0,Theta P.3,voi,full,import,JOHOR,,
24/6/2021,W.P. Putrajaya,0,Theta P.3,voi,full,import,WP PUTRAJAYA,,
24/6/2021,Terengganu,0,Theta P.3,voi,full,import,TERENGGANU,,
24/6/2021,Negeri Sembilan,0,Theta P.3,voi,full,import,NEGERI SEMBILAN,,
24/6/2021,Sabah,0,Theta P.3,voi,full,import,SABAH,,
24/6/2021,Perlis,0,Theta P.3,voi,full,import,PERLIS,,
24/6/2021,Pulau Pinang,0,Theta P.3,voi,full,import,PULAU PINANG,,
24/6/2021,Melaka,0,Theta P.3,voi,full,import,MELAKA,,
24/6/2021,W.P. Labuan,0,Theta P.3,voi,full,import,WP LABUAN,,
24/6/2021,Pahang,0,Theta P.3,voi,full,import,PAHANG,,
24/6/2021,Malaysia,0,Theta P.3,voi,full,import,MALAYSIA,,
24/6/2021,Selangor,0,Theta P.3,voi,full,local,SELANGOR,,
24/6/2021,Kelantan,0,Theta P.3,voi,full,local,KELANTAN,,
24/6/2021,Sarawak,12,Theta P.3,voi,full,local,SARAWAK,,
24/6/2021,W.P. Kuala Lumpur,0,Theta P.3,voi,full,local,WP KUALA LUMPUR,,
24/6/2021,Kedah,0,Theta P.3,voi,full,local,KEDAH,,
24/6/2021,Perak,0,Theta P.3,voi,full,local,PERAK,,
24/6/2021,Johor,0,Theta P.3,voi,full,local,JOHOR,,
24/6/2021,W.P. Putrajaya,0,Theta P.3,voi,full,local,WP PUTRAJAYA,,
24/6/2021,Terengganu,0,Theta P.3,voi,full,local,TERENGGANU,,
24/6/2021,Negeri Sembilan,0,Theta P.3,voi,full,local,NEGERI SEMBILAN,,
24/6/2021,Sabah,0,Theta P.3,voi,full,local,SABAH,,
24/6/2021,Perlis,0,Theta P.3,voi,full,local,PERLIS,,
24/6/2021,Pulau Pinang,0,Theta P.3,voi,full,local,PULAU PINANG,,
24/6/2021,Melaka,0,Theta P.3,voi,full,local,MELAKA,,
24/6/2021,W.P. Labuan,0,Theta P.3,voi,full,local,WP LABUAN,,
24/6/2021,Pahang,0,Theta P.3,voi,full,local,PAHANG,,
24/6/2021,Malaysia,12,Theta P.3,voi,full,local,MALAYSIA,,
24/6/2021,Selangor,0,Eta B.1.525,voi,full,import,SELANGOR,,
24/6/2021,Kelantan,0,Eta B.1.525,voi,full,import,KELANTAN,,
24/6/2021,Sarawak,1,Eta B.1.525,voi,full,import,SARAWAK,,
24/6/2021,W.P. Kuala Lumpur,2,Eta B.1.525,voi,full,import,WP KUALA LUMPUR,,
24/6/2021,Kedah,0,Eta B.1.525,voi,full,import,KEDAH,,
24/6/2021,Perak,0,Eta B.1.525,voi,full,import,PERAK,,
24/6/2021,Johor,0,Eta B.1.525,voi,full,import,JOHOR,,
24/6/2021,W.P. Putrajaya,0,Eta B.1.525,voi,full,import,WP PUTRAJAYA,,
24/6/2021,Terengganu,0,Eta B.1.525,voi,full,import,TERENGGANU,,
24/6/2021,Negeri Sembilan,0,Eta B.1.525,voi,full,import,NEGERI SEMBILAN,,
24/6/2021,Sabah,0,Eta B.1.525,voi,full,import,SABAH,,
24/6/2021,Perlis,0,Eta B.1.525,voi,full,import,PERLIS,,
24/6/2021,Pulau Pinang,0,Eta B.1.525,voi,full,import,PULAU PINANG,,
24/6/2021,Melaka,0,Eta B.1.525,voi,full,import,MELAKA,,
24/6/2021,W.P. Labuan,0,Eta B.1.525,voi,full,import,WP LABUAN,,
24/6/2021,Pahang,0,Eta B.1.525,voi,full,import,PAHANG,,
24/6/2021,Malaysia,3,Eta B.1.525,voi,full,import,MALAYSIA,,
24/6/2021,Selangor,0,Eta B.1.525,voi,full,local,SELANGOR,,
24/6/2021,Kelantan,0,Eta B.1.525,voi,full,local,KELANTAN,,
24/6/2021,Sarawak,0,Eta B.1.525,voi,full,local,SARAWAK,,
24/6/2021,W.P. Kuala Lumpur,0,Eta B.1.525,voi,full,local,WP KUALA LUMPUR,,
24/6/2021,Kedah,0,Eta B.1.525,voi,full,local,KEDAH,,
24/6/2021,Perak,0,Eta B.1.525,voi,full,local,PERAK,,
24/6/2021,Johor,0,Eta B.1.525,voi,full,local,JOHOR,,
24/6/2021,W.P. Putrajaya,0,Eta B.1.525,voi,full,local,WP PUTRAJAYA,,
24/6/2021,Terengganu,0,Eta B.1.525,voi,full,local,TERENGGANU,,
24/6/2021,Negeri Sembilan,0,Eta B.1.525,voi,full,local,NEGERI SEMBILAN,,
24/6/2021,Sabah,0,Eta B.1.525,voi,full,local,SABAH,,
24/6/2021,Perlis,0,Eta B.1.525,voi,full,local,PERLIS,,
24/6/2021,Pulau Pinang,0,Eta B.1.525,voi,full,local,PULAU PINANG,,
24/6/2021,Melaka,0,Eta B.1.525,voi,full,local,MELAKA,,
24/6/2021,W.P. Labuan,0,Eta B.1.525,voi,full,local,WP LABUAN,,
24/6/2021,Pahang,0,Eta B.1.525,voi,full,local,PAHANG,,
24/6/2021,Malaysia,0,Eta B.1.525,voi,full,local,MALAYSIA,,
1/7/2021,Selangor,2,Alpha B.1.1.7,voc,full,import,SELANGOR,,
1/7/2021,Kelantan,0,Alpha B.1.1.7,voc,full,import,KELANTAN,,
1/7/2021,Sarawak,0,Alpha B.1.1.7,voc,full,import,SARAWAK,,
1/7/2021,W.P. Kuala Lumpur,3,Alpha B.1.1.7,voc,full,import,WP KUALA LUMPUR,,
1/7/2021,Kedah,0,Alpha B.1.1.7,voc,full,import,KEDAH,,
1/7/2021,Perak,0,Alpha B.1.1.7,voc,full,import,PERAK,,
1/7/2021,Johor,0,Alpha B.1.1.7,voc,full,import,JOHOR,,
1/7/2021,W.P. Putrajaya,0,Alpha B.1.1.7,voc,full,import,WP PUTRAJAYA,,
1/7/2021,Terengganu,0,Alpha B.1.1.7,voc,full,import,TERENGGANU,,
1/7/2021,Negeri Sembilan,0,Alpha B.1.1.7,voc,full,import,NEGERI SEMBILAN,,
1/7/2021,Sabah,0,Alpha B.1.1.7,voc,full,import,SABAH,,
1/7/2021,Perlis,0,Alpha B.1.1.7,voc,full,import,PERLIS,,
1/7/2021,Pulau Pinang,0,Alpha B.1.1.7,voc,full,import,PULAU PINANG,,
1/7/2021,Melaka,0,Alpha B.1.1.7,voc,full,import,MELAKA,,
1/7/2021,W.P. Labuan,0,Alpha B.1.1.7,voc,full,import,WP LABUAN,,
1/7/2021,Pahang,0,Alpha B.1.1.7,voc,full,import,PAHANG,,
1/7/2021,Malaysia,5,Alpha B.1.1.7,voc,full,import,MALAYSIA,,
1/7/2021,Selangor,3,Alpha B.1.1.7,voc,full,local,SELANGOR,,
1/7/2021,Kelantan,0,Alpha B.1.1.7,voc,full,local,KELANTAN,,
1/7/2021,Sarawak,0,Alpha B.1.1.7,voc,full,local,SARAWAK,,
1/7/2021,W.P. Kuala Lumpur,0,Alpha B.1.1.7,voc,full,local,WP KUALA LUMPUR,,
1/7/2021,Kedah,0,Alpha B.1.1.7,voc,full,local,KEDAH,,
1/7/2021,Perak,0,Alpha B.1.1.7,voc,full,local,PERAK,,
1/7/2021,Johor,0,Alpha B.1.1.7,voc,full,local,JOHOR,,
1/7/2021,W.P. Putrajaya,0,Alpha B.1.1.7,voc,full,local,WP PUTRAJAYA,,
1/7/2021,Terengganu,0,Alpha B.1.1.7,voc,full,local,TERENGGANU,,
1/7/2021,Negeri Sembilan,0,Alpha B.1.1.7,voc,full,local,NEGERI SEMBILAN,,
1/7/2021,Sabah,3,Alpha B.1.1.7,voc,full,local,SABAH,,
1/7/2021,Perlis,0,Alpha B.1.1.7,voc,full,local,PERLIS,,
1/7/2021,Pulau Pinang,0,Alpha B.1.1.7,voc,full,local,PULAU PINANG,,
1/7/2021,Melaka,0,Alpha B.1.1.7,voc,full,local,MELAKA,,
1/7/2021,W.P. Labuan,0,Alpha B.1.1.7,voc,full,local,WP LABUAN,,
1/7/2021,Pahang,0,Alpha B.1.1.7,voc,full,local,PAHANG,,
1/7/2021,Malaysia,6,Alpha B.1.1.7,voc,full,local,MALAYSIA,,
1/7/2021,Selangor,0,Beta B.1.351,voc,full,import,SELANGOR,,
1/7/2021,Kelantan,0,Beta B.1.351,voc,full,import,KELANTAN,,
1/7/2021,Sarawak,0,Beta B.1.351,voc,full,import,SARAWAK,,
1/7/2021,W.P. Kuala Lumpur,0,Beta B.1.351,voc,full,import,WP KUALA LUMPUR,,
1/7/2021,Kedah,0,Beta B.1.351,voc,full,import,KEDAH,,
1/7/2021,Perak,0,Beta B.1.351,voc,full,import,PERAK,,
1/7/2021,Johor,0,Beta B.1.351,voc,full,import,JOHOR,,
1/7/2021,W.P. Putrajaya,0,Beta B.1.351,voc,full,import,WP PUTRAJAYA,,
1/7/2021,Terengganu,0,Beta B.1.351,voc,full,import,TERENGGANU,,
1/7/2021,Negeri Sembilan,0,Beta B.1.351,voc,full,import,NEGERI SEMBILAN,,
1/7/2021,Sabah,0,Beta B.1.351,voc,full,import,SABAH,,
1/7/2021,Perlis,0,Beta B.1.351,voc,full,import,PERLIS,,
1/7/2021,Pulau Pinang,0,Beta B.1.351,voc,full,import,PULAU PINANG,,
1/7/2021,Melaka,0,Beta B.1.351,voc,full,import,MELAKA,,
1/7/2021,W.P. Labuan,0,Beta B.1.351,voc,full,import,WP LABUAN,,
1/7/2021,Pahang,0,Beta B.1.351,voc,full,import,PAHANG,,
1/7/2021,Malaysia,0,Beta B.1.351,voc,full,import,MALAYSIA,,
1/7/2021,Selangor,46,Beta B.1.351,voc,full,local,SELANGOR,,
1/7/2021,Kelantan,24,Beta B.1.351,voc,full,local,KELANTAN,,
1/7/2021,Sarawak,7,Beta B.1.351,voc,full,local,SARAWAK,,
1/7/2021,W.P. Kuala Lumpur,8,Beta B.1.351,voc,full,local,WP KUALA LUMPUR,,
1/7/2021,Kedah,13,Beta B.1.351,voc,full,local,KEDAH,,
1/7/2021,Perak,12,Beta B.1.351,voc,full,local,PERAK,,
1/7/2021,Johor,8,Beta B.1.351,voc,full,local,JOHOR,,
1/7/2021,W.P. Putrajaya,3,Beta B.1.351,voc,full,local,WP PUTRAJAYA,,
1/7/2021,Terengganu,5,Beta B.1.351,voc,full,local,TERENGGANU,,
1/7/2021,Negeri Sembilan,2,Beta B.1.351,voc,full,local,NEGERI SEMBILAN,,
1/7/2021,Sabah,4,Beta B.1.351,voc,full,local,SABAH,,
1/7/2021,Perlis,4,Beta B.1.351,voc,full,local,PERLIS,,
1/7/2021,Pulau Pinang,5,Beta B.1.351,voc,full,local,PULAU PINANG,,
1/7/2021,Melaka,4,Beta B.1.351,voc,full,local,MELAKA,,
1/7/2021,W.P. Labuan,0,Beta B.1.351,voc,full,local,WP LABUAN,,
1/7/2021,Pahang,2,Beta B.1.351,voc,full,local,PAHANG,,
1/7/2021,Malaysia,147,Beta B.1.351,voc,full,local,MALAYSIA,,
1/7/2021,Selangor,2,Delta B.1.617.2,voc,full,import,SELANGOR,,
1/7/2021,Kelantan,0,Delta B.1.617.2,voc,full,import,KELANTAN,,
1/7/2021,Sarawak,0,Delta B.1.617.2,voc,full,import,SARAWAK,,
1/7/2021,W.P. Kuala Lumpur,1,Delta B.1.617.2,voc,full,import,WP KUALA LUMPUR,,
1/7/2021,Kedah,0,Delta B.1.617.2,voc,full,import,KEDAH,,
1/7/2021,Perak,0,Delta B.1.617.2,voc,full,import,PERAK,,
1/7/2021,Johor,1,Delta B.1.617.2,voc,full,import,JOHOR,,
1/7/2021,W.P. Putrajaya,0,Delta B.1.617.2,voc,full,import,WP PUTRAJAYA,,
1/7/2021,Terengganu,0,Delta B.1.617.2,voc,full,import,TERENGGANU,,
1/7/2021,Negeri Sembilan,0,Delta B.1.617.2,voc,full,import,NEGERI SEMBILAN,,
1/7/2021,Sabah,0,Delta B.1.617.2,voc,full,import,SABAH,,
1/7/2021,Perlis,0,Delta B.1.617.2,voc,full,import,PERLIS,,
1/7/2021,Pulau Pinang,1,Delta B.1.617.2,voc,full,import,PULAU PINANG,,
1/7/2021,Melaka,0,Delta B.1.617.2,voc,full,import,MELAKA,,
1/7/2021,W.P. Labuan,4,Delta B.1.617.2,voc,full,import,WP LABUAN,,
1/7/2021,Pahang,0,Delta B.1.617.2,voc,full,import,PAHANG,,
1/7/2021,Malaysia,9,Delta B.1.617.2,voc,full,import,MALAYSIA,,
1/7/2021,Selangor,0,Delta B.1.617.2,voc,full,local,SELANGOR,,
1/7/2021,Kelantan,0,Delta B.1.617.2,voc,full,local,KELANTAN,,
1/7/2021,Sarawak,0,Delta B.1.617.2,voc,full,local,SARAWAK,,
1/7/2021,W.P. Kuala Lumpur,7,Delta B.1.617.2,voc,full,local,WP KUALA LUMPUR,,
1/7/2021,Kedah,2,Delta B.1.617.2,voc,full,local,KEDAH,,
1/7/2021,Perak,0,Delta B.1.617.2,voc,full,local,PERAK,,
1/7/2021,Johor,2,Delta B.1.617.2,voc,full,local,JOHOR,,
1/7/2021,W.P. Putrajaya,2,Delta B.1.617.2,voc,full,local,WP PUTRAJAYA,,
1/7/2021,Terengganu,0,Delta B.1.617.2,voc,full,local,TERENGGANU,,
1/7/2021,Negeri Sembilan,6,Delta B.1.617.2,voc,full,local,NEGERI SEMBILAN,,
1/7/2021,Sabah,2,Delta B.1.617.2,voc,full,local,SABAH,,
1/7/2021,Perlis,1,Delta B.1.617.2,voc,full,local,PERLIS,,
1/7/2021,Pulau Pinang,0,Delta B.1.617.2,voc,full,local,PULAU PINANG,,
1/7/2021,Melaka,2,Delta B.1.617.2,voc,full,local,MELAKA,,
1/7/2021,W.P. Labuan,5,Delta B.1.617.2,voc,full,local,WP LABUAN,,
1/7/2021,Pahang,2,Delta B.1.617.2,voc,full,local,PAHANG,,
1/7/2021,Malaysia,31,Delta B.1.617.2,voc,full,local,MALAYSIA,,
1/7/2021,Selangor,1,Kappa B.1.617.1,voc,full,import,SELANGOR,,
1/7/2021,Kelantan,0,Kappa B.1.617.1,voc,full,import,KELANTAN,,
1/7/2021,Sarawak,0,Kappa B.1.617.1,voc,full,import,SARAWAK,,
1/7/2021,W.P. Kuala Lumpur,0,Kappa B.1.617.1,voc,full,import,WP KUALA LUMPUR,,
1/7/2021,Kedah,0,Kappa B.1.617.1,voc,full,import,KEDAH,,
1/7/2021,Perak,0,Kappa B.1.617.1,voc,full,import,PERAK,,
1/7/2021,Johor,3,Kappa B.1.617.1,voc,full,import,JOHOR,,
1/7/2021,W.P. Putrajaya,0,Kappa B.1.617.1,voc,full,import,WP PUTRAJAYA,,
1/7/2021,Terengganu,0,Kappa B.1.617.1,voc,full,import,TERENGGANU,,
1/7/2021,Negeri Sembilan,0,Kappa B.1.617.1,voc,full,import,NEGERI SEMBILAN,,
1/7/2021,Sabah,0,Kappa B.1.617.1,voc,full,import,SABAH,,
1/7/2021,Perlis,0,Kappa B.1.617.1,voc,full,import,PERLIS,,
1/7/2021,Pulau Pinang,0,Kappa B.1.617.1,voc,full,import,PULAU PINANG,,
1/7/2021,Melaka,0,Kappa B.1.617.1,voc,full,import,MELAKA,,
1/7/2021,W.P. Labuan,0,Kappa B.1.617.1,voc,full,import,WP LABUAN,,
1/7/2021,Pahang,0,Kappa B.1.617.1,voc,full,import,PAHANG,,
1/7/2021,Malaysia,4,Kappa B.1.617.1,voc,full,import,MALAYSIA,,
1/7/2021,Selangor,0,Kappa B.1.617.1,voc,full,local,SELANGOR,,
1/7/2021,Kelantan,0,Kappa B.1.617.1,voc,full,local,KELANTAN,,
1/7/2021,Sarawak,0,Kappa B.1.617.1,voc,full,local,SARAWAK,,
1/7/2021,W.P. Kuala Lumpur,0,Kappa B.1.617.1,voc,full,local,WP KUALA LUMPUR,,
1/7/2021,Kedah,0,Kappa B.1.617.1,voc,full,local,KEDAH,,
1/7/2021,Perak,0,Kappa B.1.617.1,voc,full,local,PERAK,,
1/7/2021,Johor,0,Kappa B.1.617.1,voc,full,local,JOHOR,,
1/7/2021,W.P. Putrajaya,0,Kappa B.1.617.1,voc,full,local,WP PUTRAJAYA,,
1/7/2021,Terengganu,0,Kappa B.1.617.1,voc,full,local,TERENGGANU,,
1/7/2021,Negeri Sembilan,0,Kappa B.1.617.1,voc,full,local,NEGERI SEMBILAN,,
1/7/2021,Sabah,0,Kappa B.1.617.1,voc,full,local,SABAH,,
1/7/2021,Perlis,0,Kappa B.1.617.1,voc,full,local,PERLIS,,
1/7/2021,Pulau Pinang,0,Kappa B.1.617.1,voc,full,local,PULAU PINANG,,
1/7/2021,Melaka,0,Kappa B.1.617.1,voc,full,local,MELAKA,,
1/7/2021,W.P. Labuan,0,Kappa B.1.617.1,voc,full,local,WP LABUAN,,
1/7/2021,Pahang,0,Kappa B.1.617.1,voc,full,local,PAHANG,,
1/7/2021,Malaysia,0,Kappa B.1.617.1,voc,full,local,MALAYSIA,,
1/7/2021,Selangor,0,Theta P.3,voi,full,import,SELANGOR,,
1/7/2021,Kelantan,0,Theta P.3,voi,full,import,KELANTAN,,
1/7/2021,Sarawak,0,Theta P.3,voi,full,import,SARAWAK,,
1/7/2021,W.P. Kuala Lumpur,0,Theta P.3,voi,full,import,WP KUALA LUMPUR,,
1/7/2021,Kedah,0,Theta P.3,voi,full,import,KEDAH,,
1/7/2021,Perak,0,Theta P.3,voi,full,import,PERAK,,
1/7/2021,Johor,0,Theta P.3,voi,full,import,JOHOR,,
1/7/2021,W.P. Putrajaya,0,Theta P.3,voi,full,import,WP PUTRAJAYA,,
1/7/2021,Terengganu,0,Theta P.3,voi,full,import,TERENGGANU,,
1/7/2021,Negeri Sembilan,0,Theta P.3,voi,full,import,NEGERI SEMBILAN,,
1/7/2021,Sabah,0,Theta P.3,voi,full,import,SABAH,,
1/7/2021,Perlis,0,Theta P.3,voi,full,import,PERLIS,,
1/7/2021,Pulau Pinang,0,Theta P.3,voi,full,import,PULAU PINANG,,
1/7/2021,Melaka,0,Theta P.3,voi,full,import,MELAKA,,
1/7/2021,W.P. Labuan,0,Theta P.3,voi,full,import,WP LABUAN,,
1/7/2021,Pahang,0,Theta P.3,voi,full,import,PAHANG,,
1/7/2021,Malaysia,0,Theta P.3,voi,full,import,MALAYSIA,,
1/7/2021,Selangor,0,Theta P.3,voi,full,local,SELANGOR,,
1/7/2021,Kelantan,0,Theta P.3,voi,full,local,KELANTAN,,
1/7/2021,Sarawak,12,Theta P.3,voi,full,local,SARAWAK,,
1/7/2021,W.P. Kuala Lumpur,0,Theta P.3,voi,full,local,WP KUALA LUMPUR,,
1/7/2021,Kedah,0,Theta P.3,voi,full,local,KEDAH,,
1/7/2021,Perak,0,Theta P.3,voi,full,local,PERAK,,
1/7/2021,Johor,0,Theta P.3,voi,full,local,JOHOR,,
1/7/2021,W.P. Putrajaya,0,Theta P.3,voi,full,local,WP PUTRAJAYA,,
1/7/2021,Terengganu,0,Theta P.3,voi,full,local,TERENGGANU,,
1/7/2021,Negeri Sembilan,0,Theta P.3,voi,full,local,NEGERI SEMBILAN,,
1/7/2021,Sabah,0,Theta P.3,voi,full,local,SABAH,,
1/7/2021,Perlis,0,Theta P.3,voi,full,local,PERLIS,,
1/7/2021,Pulau Pinang,0,Theta P.3,voi,full,local,PULAU PINANG,,
1/7/2021,Melaka,0,Theta P.3,voi,full,local,MELAKA,,
1/7/2021,W.P. Labuan,0,Theta P.3,voi,full,local,WP LABUAN,,
1/7/2021,Pahang,0,Theta P.3,voi,full,local,PAHANG,,
1/7/2021,Malaysia,12,Theta P.3,voi,full,local,MALAYSIA,,
1/7/2021,Selangor,0,Eta B.1.525,voi,full,import,SELANGOR,,
1/7/2021,Kelantan,0,Eta B.1.525,voi,full,import,KELANTAN,,
1/7/2021,Sarawak,1,Eta B.1.525,voi,full,import,SARAWAK,,
1/7/2021,W.P. Kuala Lumpur,2,Eta B.1.525,voi,full,import,WP KUALA LUMPUR,,
1/7/2021,Kedah,0,Eta B.1.525,voi,full,import,KEDAH,,
1/7/2021,Perak,0,Eta B.1.525,voi,full,import,PERAK,,
1/7/2021,Johor,0,Eta B.1.525,voi,full,import,JOHOR,,
1/7/2021,W.P. Putrajaya,0,Eta B.1.525,voi,full,import,WP PUTRAJAYA,,
1/7/2021,Terengganu,0,Eta B.1.525,voi,full,import,TERENGGANU,,
1/7/2021,Negeri Sembilan,0,Eta B.1.525,voi,full,import,NEGERI SEMBILAN,,
1/7/2021,Sabah,0,Eta B.1.525,voi,full,import,SABAH,,
1/7/2021,Perlis,0,Eta B.1.525,voi,full,import,PERLIS,,
1/7/2021,Pulau Pinang,0,Eta B.1.525,voi,full,import,PULAU PINANG,,
1/7/2021,Melaka,0,Eta B.1.525,voi,full,import,MELAKA,,
1/7/2021,W.P. Labuan,0,Eta B.1.525,voi,full,import,WP LABUAN,,
1/7/2021,Pahang,0,Eta B.1.525,voi,full,import,PAHANG,,
1/7/2021,Malaysia,3,Eta B.1.525,voi,full,import,MALAYSIA,,
1/7/2021,Selangor,0,Eta B.1.525,voi,full,local,SELANGOR,,
1/7/2021,Kelantan,0,Eta B.1.525,voi,full,local,KELANTAN,,
1/7/2021,Sarawak,0,Eta B.1.525,voi,full,local,SARAWAK,,
1/7/2021,W.P. Kuala Lumpur,0,Eta B.1.525,voi,full,local,WP KUALA LUMPUR,,
1/7/2021,Kedah,0,Eta B.1.525,voi,full,local,KEDAH,,
1/7/2021,Perak,0,Eta B.1.525,voi,full,local,PERAK,,
1/7/2021,Johor,0,Eta B.1.525,voi,full,local,JOHOR,,
1/7/2021,W.P. Putrajaya,0,Eta B.1.525,voi,full,local,WP PUTRAJAYA,,
1/7/2021,Terengganu,0,Eta B.1.525,voi,full,local,TERENGGANU,,
1/7/2021,Negeri Sembilan,0,Eta B.1.525,voi,full,local,NEGERI SEMBILAN,,
1/7/2021,Sabah,0,Eta B.1.525,voi,full,local,SABAH,,
1/7/2021,Perlis,0,Eta B.1.525,voi,full,local,PERLIS,,
1/7/2021,Pulau Pinang,0,Eta B.1.525,voi,full,local,PULAU PINANG,,
1/7/2021,Melaka,0,Eta B.1.525,voi,full,local,MELAKA,,
1/7/2021,W.P. Labuan,0,Eta B.1.525,voi,full,local,WP LABUAN,,
1/7/2021,Pahang,0,Eta B.1.525,voi,full,local,PAHANG,,
1/7/2021,Malaysia,0,Eta B.1.525,voi,full,local,MALAYSIA,,
13/7/2021,Selangor,2,Alpha B.1.1.7,voc,full,import,SELANGOR,,
13/7/2021,Kelantan,0,Alpha B.1.1.7,voc,full,import,KELANTAN,,
13/7/2021,Sarawak,0,Alpha B.1.1.7,voc,full,import,SARAWAK,,
13/7/2021,W.P. Kuala Lumpur,3,Alpha B.1.1.7,voc,full,import,WP KUALA LUMPUR,,
13/7/2021,Kedah,0,Alpha B.1.1.7,voc,full,import,KEDAH,,
13/7/2021,Perak,0,Alpha B.1.1.7,voc,full,import,PERAK,,
13/7/2021,Johor,0,Alpha B.1.1.7,voc,full,import,JOHOR,,
13/7/2021,W.P. Putrajaya,0,Alpha B.1.1.7,voc,full,import,WP PUTRAJAYA,,
13/7/2021,Terengganu,0,Alpha B.1.1.7,voc,full,import,TERENGGANU,,
13/7/2021,Negeri Sembilan,0,Alpha B.1.1.7,voc,full,import,NEGERI SEMBILAN,,
13/7/2021,Sabah,0,Alpha B.1.1.7,voc,full,import,SABAH,,
13/7/2021,Perlis,0,Alpha B.1.1.7,voc,full,import,PERLIS,,
13/7/2021,Pulau Pinang,0,Alpha B.1.1.7,voc,full,import,PULAU PINANG,,
13/7/2021,Melaka,0,Alpha B.1.1.7,voc,full,import,MELAKA,,
13/7/2021,W.P. Labuan,0,Alpha B.1.1.7,voc,full,import,WP LABUAN,,
13/7/2021,Pahang,0,Alpha B.1.1.7,voc,full,import,PAHANG,,
13/7/2021,Malaysia,5,Alpha B.1.1.7,voc,full,import,MALAYSIA,,
13/7/2021,Selangor,3,Alpha B.1.1.7,voc,full,local,SELANGOR,,
13/7/2021,Kelantan,0,Alpha B.1.1.7,voc,full,local,KELANTAN,,
13/7/2021,Sarawak,0,Alpha B.1.1.7,voc,full,local,SARAWAK,,
13/7/2021,W.P. Kuala Lumpur,0,Alpha B.1.1.7,voc,full,local,WP KUALA LUMPUR,,
13/7/2021,Kedah,0,Alpha B.1.1.7,voc,full,local,KEDAH,,
13/7/2021,Perak,0,Alpha B.1.1.7,voc,full,local,PERAK,,
13/7/2021,Johor,0,Alpha B.1.1.7,voc,full,local,JOHOR,,
13/7/2021,W.P. Putrajaya,0,Alpha B.1.1.7,voc,full,local,WP PUTRAJAYA,,
13/7/2021,Terengganu,0,Alpha B.1.1.7,voc,full,local,TERENGGANU,,
13/7/2021,Negeri Sembilan,0,Alpha B.1.1.7,voc,full,local,NEGERI SEMBILAN,,
13/7/2021,Sabah,3,Alpha B.1.1.7,voc,full,local,SABAH,,
13/7/2021,Perlis,0,Alpha B.1.1.7,voc,full,local,PERLIS,,
13/7/2021,Pulau Pinang,0,Alpha B.1.1.7,voc,full,local,PULAU PINANG,,
13/7/2021,Melaka,0,Alpha B.1.1.7,voc,full,local,MELAKA,,
13/7/2021,W.P. Labuan,0,Alpha B.1.1.7,voc,full,local,WP LABUAN,,
13/7/2021,Pahang,0,Alpha B.1.1.7,voc,full,local,PAHANG,,
13/7/2021,Malaysia,6,Alpha B.1.1.7,voc,full,local,MALAYSIA,,
13/7/2021,Selangor,0,Beta B.1.351,voc,full,import,SELANGOR,,
13/7/2021,Kelantan,0,Beta B.1.351,voc,full,import,KELANTAN,,
13/7/2021,Sarawak,1,Beta B.1.351,voc,full,import,SARAWAK,,
13/7/2021,W.P. Kuala Lumpur,0,Beta B.1.351,voc,full,import,WP KUALA LUMPUR,,
13/7/2021,Kedah,0,Beta B.1.351,voc,full,import,KEDAH,,
13/7/2021,Perak,0,Beta B.1.351,voc,full,import,PERAK,,
13/7/2021,Johor,0,Beta B.1.351,voc,full,import,JOHOR,,
13/7/2021,W.P. Putrajaya,0,Beta B.1.351,voc,full,import,WP PUTRAJAYA,,
13/7/2021,Terengganu,0,Beta B.1.351,voc,full,import,TERENGGANU,,
13/7/2021,Negeri Sembilan,0,Beta B.1.351,voc,full,import,NEGERI SEMBILAN,,
13/7/2021,Sabah,0,Beta B.1.351,voc,full,import,SABAH,,
13/7/2021,Perlis,0,Beta B.1.351,voc,full,import,PERLIS,,
13/7/2021,Pulau Pinang,0,Beta B.1.351,voc,full,import,PULAU PINANG,,
13/7/2021,Melaka,0,Beta B.1.351,voc,full,import,MELAKA,,
13/7/2021,W.P. Labuan,0,Beta B.1.351,voc,full,import,WP LABUAN,,
13/7/2021,Pahang,0,Beta B.1.351,voc,full,import,PAHANG,,
13/7/2021,Malaysia,1,Beta B.1.351,voc,full,import,MALAYSIA,,
13/7/2021,Selangor,47,Beta B.1.351,voc,full,local,SELANGOR,,
13/7/2021,Kelantan,24,Beta B.1.351,voc,full,local,KELANTAN,,
13/7/2021,Sarawak,43,Beta B.1.351,voc,full,local,SARAWAK,,
13/7/2021,W.P. Kuala Lumpur,9,Beta B.1.351,voc,full,local,WP KUALA LUMPUR,,
13/7/2021,Kedah,13,Beta B.1.351,voc,full,local,KEDAH,,
13/7/2021,Perak,13,Beta B.1.351,voc,full,local,PERAK,,
13/7/2021,Johor,8,Beta B.1.351,voc,full,local,JOHOR,,
13/7/2021,W.P. Putrajaya,3,Beta B.1.351,voc,full,local,WP PUTRAJAYA,,
13/7/2021,Terengganu,9,Beta B.1.351,voc,full,local,TERENGGANU,,
